ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Sequence,Order,Category
74618,Georgian,pl3onset,l,,,,ʑpl,3,Onset
74619,Georgian,spl3onset,l,,,,spʼl,3,Onset
74620,Georgian,vpl3onset,l,,,,vpʼl,3,Onset
74621,Georgian,xpl3onset,l,,,,xpʼl,3,Onset
74622,Georgian,zpl3onset,l,,,,zpʼl,3,Onset
74623,Georgian,pl3onset,l,,,,ɕpʼl,3,Onset
74624,Georgian,pl3onset,l,,,,ɣpʼl,3,Onset
74625,Georgian,pl3onset,l,,,,ʑpʼl,3,Onset
74626,Georgian,stl3onset,l,,,,stl,3,Onset
74627,Georgian,vtl3onset,l,,,,vtl,3,Onset
74628,Georgian,xtl3onset,l,,,,xtl,3,Onset
74629,Georgian,ztl3onset,l,,,,ztl,3,Onset
74630,Georgian,tl3onset,l,,,,ɕtl,3,Onset
74631,Georgian,tl3onset,l,,,,ɣtl,3,Onset
74632,Georgian,tl3onset,l,,,,ʑtl,3,Onset
74633,Georgian,stl3onset,l,,,,stʼl,3,Onset
74634,Georgian,vtl3onset,l,,,,vtʼl,3,Onset
74635,Georgian,xtl3onset,l,,,,xtʼl,3,Onset
74636,Georgian,ztl3onset,l,,,,ztʼl,3,Onset
74637,Georgian,tl3onset,l,,,,ɕtʼl,3,Onset
74638,Georgian,tl3onset,l,,,,ɣtʼl,3,Onset
74639,Georgian,tl3onset,l,,,,ʑtʼl,3,Onset
74640,Georgian,sl3onset,l,,,,sɡl,3,Onset
74641,Georgian,vl3onset,l,,,,vɡl,3,Onset
74642,Georgian,xl3onset,l,,,,xɡl,3,Onset
74643,Georgian,zl3onset,l,,,,zɡl,3,Onset
74644,Georgian,l3onset,l,,,,ɕɡl,3,Onset
74645,Georgian,l3onset,l,,,,ɣɡl,3,Onset
74646,Georgian,l3onset,l,,,,ʑɡl,3,Onset
74647,Georgian,sbr3onset,r,,,,sbr,3,Onset
74648,Georgian,vbr3onset,r,,,,vbr,3,Onset
74649,Georgian,xbr3onset,r,,,,xbr,3,Onset
74650,Georgian,zbr3onset,r,,,,zbr,3,Onset
74651,Georgian,br3onset,r,,,,ɕbr,3,Onset
74652,Georgian,br3onset,r,,,,ɣbr,3,Onset
74653,Georgian,br3onset,r,,,,ʑbr,3,Onset
74654,Georgian,sdr3onset,r,,,,sdr,3,Onset
74655,Georgian,vdr3onset,r,,,,vdr,3,Onset
74656,Georgian,xdr3onset,r,,,,xdr,3,Onset
74657,Georgian,zdr3onset,r,,,,zdr,3,Onset
74658,Georgian,dr3onset,r,,,,ɕdr,3,Onset
74659,Georgian,dr3onset,r,,,,ɣdr,3,Onset
74660,Georgian,dr3onset,r,,,,ʑdr,3,Onset
74661,Georgian,skr3onset,r,,,,skr,3,Onset
74662,Georgian,vkr3onset,r,,,,vkr,3,Onset
74663,Georgian,xkr3onset,r,,,,xkr,3,Onset
74664,Georgian,zkr3onset,r,,,,zkr,3,Onset
74665,Georgian,kr3onset,r,,,,ɕkr,3,Onset
74666,Georgian,kr3onset,r,,,,ɣkr,3,Onset
74667,Georgian,kr3onset,r,,,,ʑkr,3,Onset
74668,Georgian,skr3onset,r,,,,skʼr,3,Onset
74669,Georgian,vkr3onset,r,,,,vkʼr,3,Onset
74670,Georgian,xkr3onset,r,,,,xkʼr,3,Onset
74671,Georgian,zkr3onset,r,,,,zkʼr,3,Onset
74672,Georgian,kr3onset,r,,,,ɕkʼr,3,Onset
74673,Georgian,kr3onset,r,,,,ɣkʼr,3,Onset
74674,Georgian,kr3onset,r,,,,ʑkʼr,3,Onset
74675,Georgian,spr3onset,r,,,,spr,3,Onset
74676,Georgian,vpr3onset,r,,,,vpr,3,Onset
74677,Georgian,xpr3onset,r,,,,xpr,3,Onset
74678,Georgian,zpr3onset,r,,,,zpr,3,Onset
74679,Georgian,pr3onset,r,,,,ɕpr,3,Onset
74680,Georgian,pr3onset,r,,,,ɣpr,3,Onset
74681,Georgian,pr3onset,r,,,,ʑpr,3,Onset
74682,Georgian,spr3onset,r,,,,spʼr,3,Onset
74683,Georgian,vpr3onset,r,,,,vpʼr,3,Onset
74684,Georgian,xpr3onset,r,,,,xpʼr,3,Onset
74685,Georgian,zpr3onset,r,,,,zpʼr,3,Onset
74686,Georgian,pr3onset,r,,,,ɕpʼr,3,Onset
74687,Georgian,pr3onset,r,,,,ɣpʼr,3,Onset
74688,Georgian,pr3onset,r,,,,ʑpʼr,3,Onset
74689,Georgian,str3onset,r,,,,str,3,Onset
74690,Georgian,vtr3onset,r,,,,vtr,3,Onset
74691,Georgian,xtr3onset,r,,,,xtr,3,Onset
74692,Georgian,ztr3onset,r,,,,ztr,3,Onset
74693,Georgian,tr3onset,r,,,,ɕtr,3,Onset
74694,Georgian,tr3onset,r,,,,ɣtr,3,Onset
74695,Georgian,tr3onset,r,,,,ʑtr,3,Onset
74696,Georgian,str3onset,r,,,,stʼr,3,Onset
74697,Georgian,vtr3onset,r,,,,vtʼr,3,Onset
74698,Georgian,xtr3onset,r,,,,xtʼr,3,Onset
74699,Georgian,ztr3onset,r,,,,ztʼr,3,Onset
74700,Georgian,tr3onset,r,,,,ɕtʼr,3,Onset
74701,Georgian,tr3onset,r,,,,ɣtʼr,3,Onset
74702,Georgian,tr3onset,r,,,,ʑtʼr,3,Onset
74703,Georgian,sr3onset,r,,,,sɡr,3,Onset
74704,Georgian,vr3onset,r,,,,vɡr,3,Onset
74705,Georgian,xr3onset,r,,,,xɡr,3,Onset
74706,Georgian,zr3onset,r,,,,zɡr,3,Onset
74707,Georgian,r3onset,r,,,,ɕɡr,3,Onset
74708,Georgian,r3onset,r,,,,ɣɡr,3,Onset
74709,Georgian,r3onset,r,,,,ʑɡr,3,Onset
74710,Georgian,sdzl3onset,l,,,,sd͡zl,3,Onset
74711,Georgian,vdzl3onset,l,,,,vd͡zl,3,Onset
74712,Georgian,xdzl3onset,l,,,,xd͡zl,3,Onset
74713,Georgian,zdzl3onset,l,,,,zd͡zl,3,Onset
74714,Georgian,dzl3onset,l,,,,ɕd͡zl,3,Onset
74715,Georgian,dzl3onset,l,,,,ɣd͡zl,3,Onset
74716,Georgian,dzl3onset,l,,,,ʑd͡zl,3,Onset
74717,Georgian,sdl3onset,l,,,,sd͡ʑl,3,Onset
74718,Georgian,vdl3onset,l,,,,vd͡ʑl,3,Onset
74719,Georgian,xdl3onset,l,,,,xd͡ʑl,3,Onset
74720,Georgian,zdl3onset,l,,,,zd͡ʑl,3,Onset
74721,Georgian,dl3onset,l,,,,ɕd͡ʑl,3,Onset
74722,Georgian,dl3onset,l,,,,ɣd͡ʑl,3,Onset
74723,Georgian,dl3onset,l,,,,ʑd͡ʑl,3,Onset
74724,Georgian,stsl3onset,l,,,,st͡sl,3,Onset
74725,Georgian,vtsl3onset,l,,,,vt͡sl,3,Onset
74726,Georgian,xtsl3onset,l,,,,xt͡sl,3,Onset
74727,Georgian,ztsl3onset,l,,,,zt͡sl,3,Onset
74728,Georgian,tsl3onset,l,,,,ɕt͡sl,3,Onset
74729,Georgian,tsl3onset,l,,,,ɣt͡sl,3,Onset
74730,Georgian,tsl3onset,l,,,,ʑt͡sl,3,Onset
74731,Georgian,stsl3onset,l,,,,st͡sʼl,3,Onset
74732,Georgian,vtsl3onset,l,,,,vt͡sʼl,3,Onset
74733,Georgian,xtsl3onset,l,,,,xt͡sʼl,3,Onset
74734,Georgian,ztsl3onset,l,,,,zt͡sʼl,3,Onset
74735,Georgian,tsl3onset,l,,,,ɕt͡sʼl,3,Onset
74736,Georgian,tsl3onset,l,,,,ɣt͡sʼl,3,Onset
74737,Georgian,tsl3onset,l,,,,ʑt͡sʼl,3,Onset
74738,Georgian,stl3onset,l,,,,st͡ɕl,3,Onset
74739,Georgian,vtl3onset,l,,,,vt͡ɕl,3,Onset
74740,Georgian,xtl3onset,l,,,,xt͡ɕl,3,Onset
74741,Georgian,ztl3onset,l,,,,zt͡ɕl,3,Onset
74742,Georgian,tl3onset,l,,,,ɕt͡ɕl,3,Onset
74743,Georgian,tl3onset,l,,,,ɣt͡ɕl,3,Onset
74744,Georgian,tl3onset,l,,,,ʑt͡ɕl,3,Onset
74745,Georgian,stl3onset,l,,,,st͡ɕʼl,3,Onset
74746,Georgian,vtl3onset,l,,,,vt͡ɕʼl,3,Onset
74747,Georgian,xtl3onset,l,,,,xt͡ɕʼl,3,Onset
74748,Georgian,ztl3onset,l,,,,zt͡ɕʼl,3,Onset
74749,Georgian,tl3onset,l,,,,ɕt͡ɕʼl,3,Onset
74750,Georgian,tl3onset,l,,,,ɣt͡ɕʼl,3,Onset
74751,Georgian,tl3onset,l,,,,ʑt͡ɕʼl,3,Onset
74752,Georgian,sdzr3onset,r,,,,sd͡zr,3,Onset
74753,Georgian,vdzr3onset,r,,,,vd͡zr,3,Onset
74754,Georgian,xdzr3onset,r,,,,xd͡zr,3,Onset
74755,Georgian,zdzr3onset,r,,,,zd͡zr,3,Onset
74756,Georgian,dzr3onset,r,,,,ɕd͡zr,3,Onset
74757,Georgian,dzr3onset,r,,,,ɣd͡zr,3,Onset
74758,Georgian,dzr3onset,r,,,,ʑd͡zr,3,Onset
74759,Georgian,sdr3onset,r,,,,sd͡ʑr,3,Onset
74760,Georgian,vdr3onset,r,,,,vd͡ʑr,3,Onset
74761,Georgian,xdr3onset,r,,,,xd͡ʑr,3,Onset
74762,Georgian,zdr3onset,r,,,,zd͡ʑr,3,Onset
74763,Georgian,dr3onset,r,,,,ɕd͡ʑr,3,Onset
74764,Georgian,dr3onset,r,,,,ɣd͡ʑr,3,Onset
74765,Georgian,dr3onset,r,,,,ʑd͡ʑr,3,Onset
74766,Georgian,stsr3onset,r,,,,st͡sr,3,Onset
74767,Georgian,vtsr3onset,r,,,,vt͡sr,3,Onset
74768,Georgian,xtsr3onset,r,,,,xt͡sr,3,Onset
74769,Georgian,ztsr3onset,r,,,,zt͡sr,3,Onset
74770,Georgian,tsr3onset,r,,,,ɕt͡sr,3,Onset
74771,Georgian,tsr3onset,r,,,,ɣt͡sr,3,Onset
74772,Georgian,tsr3onset,r,,,,ʑt͡sr,3,Onset
74773,Georgian,stsr3onset,r,,,,st͡sʼr,3,Onset
74774,Georgian,vtsr3onset,r,,,,vt͡sʼr,3,Onset
74775,Georgian,xtsr3onset,r,,,,xt͡sʼr,3,Onset
74776,Georgian,ztsr3onset,r,,,,zt͡sʼr,3,Onset
74777,Georgian,tsr3onset,r,,,,ɕt͡sʼr,3,Onset
74778,Georgian,tsr3onset,r,,,,ɣt͡sʼr,3,Onset
74779,Georgian,tsr3onset,r,,,,ʑt͡sʼr,3,Onset
74780,Georgian,str3onset,r,,,,st͡ɕr,3,Onset
74781,Georgian,vtr3onset,r,,,,vt͡ɕr,3,Onset
74782,Georgian,xtr3onset,r,,,,xt͡ɕr,3,Onset
74783,Georgian,ztr3onset,r,,,,zt͡ɕr,3,Onset
74784,Georgian,tr3onset,r,,,,ɕt͡ɕr,3,Onset
74785,Georgian,tr3onset,r,,,,ɣt͡ɕr,3,Onset
74786,Georgian,tr3onset,r,,,,ʑt͡ɕr,3,Onset
74787,Georgian,str3onset,r,,,,st͡ɕʼr,3,Onset
74788,Georgian,vtr3onset,r,,,,vt͡ɕʼr,3,Onset
74789,Georgian,xtr3onset,r,,,,xt͡ɕʼr,3,Onset
74790,Georgian,ztr3onset,r,,,,zt͡ɕʼr,3,Onset
74791,Georgian,tr3onset,r,,,,ɕt͡ɕʼr,3,Onset
74792,Georgian,tr3onset,r,,,,ɣt͡ɕʼr,3,Onset
74793,Georgian,tr3onset,r,,,,ʑt͡ɕʼr,3,Onset
74794,Georgian,bssl3onset,s,,,,bssl,3,Onset
74795,Georgian,dssl3onset,s,,,,dssl,3,Onset
74796,Georgian,kssl3onset,s,,,,kssl,3,Onset
74797,Georgian,kssl3onset,s,,,,kʼssl,3,Onset
74798,Georgian,pssl3onset,s,,,,pssl,3,Onset
74799,Georgian,pssl3onset,s,,,,pʼssl,3,Onset
74800,Georgian,tssl3onset,s,,,,tssl,3,Onset
74801,Georgian,tssl3onset,s,,,,tʼssl,3,Onset
74802,Georgian,ssl3onset,s,,,,ɡssl,3,Onset
74803,Georgian,bvsl3onset,s,,,,bvsl,3,Onset
74804,Georgian,dvsl3onset,s,,,,dvsl,3,Onset
74805,Georgian,kvsl3onset,s,,,,kvsl,3,Onset
74806,Georgian,kvsl3onset,s,,,,kʼvsl,3,Onset
74807,Georgian,pvsl3onset,s,,,,pvsl,3,Onset
74808,Georgian,pvsl3onset,s,,,,pʼvsl,3,Onset
74809,Georgian,tvsl3onset,s,,,,tvsl,3,Onset
74810,Georgian,tvsl3onset,s,,,,tʼvsl,3,Onset
74811,Georgian,vsl3onset,s,,,,ɡvsl,3,Onset
74812,Georgian,bxsl3onset,s,,,,bxsl,3,Onset
74813,Georgian,dxsl3onset,s,,,,dxsl,3,Onset
74814,Georgian,kxsl3onset,s,,,,kxsl,3,Onset
74815,Georgian,kxsl3onset,s,,,,kʼxsl,3,Onset
74816,Georgian,pxsl3onset,s,,,,pxsl,3,Onset
74817,Georgian,pxsl3onset,s,,,,pʼxsl,3,Onset
74818,Georgian,txsl3onset,s,,,,txsl,3,Onset
74819,Georgian,txsl3onset,s,,,,tʼxsl,3,Onset
74820,Georgian,xsl3onset,s,,,,ɡxsl,3,Onset
74821,Georgian,bzsl3onset,s,,,,bzsl,3,Onset
74822,Georgian,dzsl3onset,s,,,,dzsl,3,Onset
74823,Georgian,kzsl3onset,s,,,,kzsl,3,Onset
74824,Georgian,kzsl3onset,s,,,,kʼzsl,3,Onset
74825,Georgian,pzsl3onset,s,,,,pzsl,3,Onset
74826,Georgian,pzsl3onset,s,,,,pʼzsl,3,Onset
74827,Georgian,tzsl3onset,s,,,,tzsl,3,Onset
74828,Georgian,tzsl3onset,s,,,,tʼzsl,3,Onset
74829,Georgian,zsl3onset,s,,,,ɡzsl,3,Onset
74830,Georgian,bsl3onset,s,,,,bɕsl,3,Onset
74831,Georgian,dsl3onset,s,,,,dɕsl,3,Onset
74832,Georgian,ksl3onset,s,,,,kɕsl,3,Onset
74833,Georgian,ksl3onset,s,,,,kʼɕsl,3,Onset
74834,Georgian,psl3onset,s,,,,pɕsl,3,Onset
74835,Georgian,psl3onset,s,,,,pʼɕsl,3,Onset
74836,Georgian,tsl3onset,s,,,,tɕsl,3,Onset
74837,Georgian,tsl3onset,s,,,,tʼɕsl,3,Onset
74838,Georgian,sl3onset,s,,,,ɡɕsl,3,Onset
74839,Georgian,bsl3onset,s,,,,bɣsl,3,Onset
74840,Georgian,dsl3onset,s,,,,dɣsl,3,Onset
74841,Georgian,ksl3onset,s,,,,kɣsl,3,Onset
74842,Georgian,ksl3onset,s,,,,kʼɣsl,3,Onset
74843,Georgian,psl3onset,s,,,,pɣsl,3,Onset
74844,Georgian,psl3onset,s,,,,pʼɣsl,3,Onset
74845,Georgian,tsl3onset,s,,,,tɣsl,3,Onset
74846,Georgian,tsl3onset,s,,,,tʼɣsl,3,Onset
74847,Georgian,sl3onset,s,,,,ɡɣsl,3,Onset
74848,Georgian,bsl3onset,s,,,,bʑsl,3,Onset
74849,Georgian,dsl3onset,s,,,,dʑsl,3,Onset
74850,Georgian,ksl3onset,s,,,,kʑsl,3,Onset
74851,Georgian,ksl3onset,s,,,,kʼʑsl,3,Onset
74852,Georgian,psl3onset,s,,,,pʑsl,3,Onset
74853,Georgian,psl3onset,s,,,,pʼʑsl,3,Onset
74854,Georgian,tsl3onset,s,,,,tʑsl,3,Onset
74855,Georgian,tsl3onset,s,,,,tʼʑsl,3,Onset
74856,Georgian,sl3onset,s,,,,ɡʑsl,3,Onset
74857,Georgian,bsvl3onset,v,,,,bsvl,3,Onset
74858,Georgian,dsvl3onset,v,,,,dsvl,3,Onset
74859,Georgian,ksvl3onset,v,,,,ksvl,3,Onset
74860,Georgian,ksvl3onset,v,,,,kʼsvl,3,Onset
74861,Georgian,psvl3onset,v,,,,psvl,3,Onset
74862,Georgian,psvl3onset,v,,,,pʼsvl,3,Onset
74863,Georgian,tsvl3onset,v,,,,tsvl,3,Onset
74864,Georgian,tsvl3onset,v,,,,tʼsvl,3,Onset
74865,Georgian,svl3onset,v,,,,ɡsvl,3,Onset
74866,Georgian,bvvl3onset,v,,,,bvvl,3,Onset
74867,Georgian,dvvl3onset,v,,,,dvvl,3,Onset
74868,Georgian,kvvl3onset,v,,,,kvvl,3,Onset
74869,Georgian,kvvl3onset,v,,,,kʼvvl,3,Onset
74870,Georgian,pvvl3onset,v,,,,pvvl,3,Onset
74871,Georgian,pvvl3onset,v,,,,pʼvvl,3,Onset
74872,Georgian,tvvl3onset,v,,,,tvvl,3,Onset
74873,Georgian,tvvl3onset,v,,,,tʼvvl,3,Onset
74874,Georgian,vvl3onset,v,,,,ɡvvl,3,Onset
74875,Georgian,bxvl3onset,v,,,,bxvl,3,Onset
74876,Georgian,dxvl3onset,v,,,,dxvl,3,Onset
74877,Georgian,kxvl3onset,v,,,,kxvl,3,Onset
74878,Georgian,kxvl3onset,v,,,,kʼxvl,3,Onset
74879,Georgian,pxvl3onset,v,,,,pxvl,3,Onset
74880,Georgian,pxvl3onset,v,,,,pʼxvl,3,Onset
74881,Georgian,txvl3onset,v,,,,txvl,3,Onset
74882,Georgian,txvl3onset,v,,,,tʼxvl,3,Onset
74883,Georgian,xvl3onset,v,,,,ɡxvl,3,Onset
74884,Georgian,bzvl3onset,v,,,,bzvl,3,Onset
74885,Georgian,dzvl3onset,v,,,,dzvl,3,Onset
74886,Georgian,kzvl3onset,v,,,,kzvl,3,Onset
74887,Georgian,kzvl3onset,v,,,,kʼzvl,3,Onset
74888,Georgian,pzvl3onset,v,,,,pzvl,3,Onset
74889,Georgian,pzvl3onset,v,,,,pʼzvl,3,Onset
74890,Georgian,tzvl3onset,v,,,,tzvl,3,Onset
74891,Georgian,tzvl3onset,v,,,,tʼzvl,3,Onset
74892,Georgian,zvl3onset,v,,,,ɡzvl,3,Onset
74893,Georgian,bvl3onset,v,,,,bɕvl,3,Onset
74894,Georgian,dvl3onset,v,,,,dɕvl,3,Onset
74895,Georgian,kvl3onset,v,,,,kɕvl,3,Onset
74896,Georgian,kvl3onset,v,,,,kʼɕvl,3,Onset
74897,Georgian,pvl3onset,v,,,,pɕvl,3,Onset
74898,Georgian,pvl3onset,v,,,,pʼɕvl,3,Onset
74899,Georgian,tvl3onset,v,,,,tɕvl,3,Onset
74900,Georgian,tvl3onset,v,,,,tʼɕvl,3,Onset
74901,Georgian,vl3onset,v,,,,ɡɕvl,3,Onset
74902,Georgian,bvl3onset,v,,,,bɣvl,3,Onset
74903,Georgian,dvl3onset,v,,,,dɣvl,3,Onset
74904,Georgian,kvl3onset,v,,,,kɣvl,3,Onset
74905,Georgian,kvl3onset,v,,,,kʼɣvl,3,Onset
74906,Georgian,pvl3onset,v,,,,pɣvl,3,Onset
74907,Georgian,pvl3onset,v,,,,pʼɣvl,3,Onset
74908,Georgian,tvl3onset,v,,,,tɣvl,3,Onset
74909,Georgian,tvl3onset,v,,,,tʼɣvl,3,Onset
74910,Georgian,vl3onset,v,,,,ɡɣvl,3,Onset
74911,Georgian,bvl3onset,v,,,,bʑvl,3,Onset
74912,Georgian,dvl3onset,v,,,,dʑvl,3,Onset
74913,Georgian,kvl3onset,v,,,,kʑvl,3,Onset
74914,Georgian,kvl3onset,v,,,,kʼʑvl,3,Onset
74915,Georgian,pvl3onset,v,,,,pʑvl,3,Onset
74916,Georgian,pvl3onset,v,,,,pʼʑvl,3,Onset
74917,Georgian,tvl3onset,v,,,,tʑvl,3,Onset
74918,Georgian,tvl3onset,v,,,,tʼʑvl,3,Onset
74919,Georgian,vl3onset,v,,,,ɡʑvl,3,Onset
74920,Georgian,bsxl3onset,x,,,,bsxl,3,Onset
74921,Georgian,dsxl3onset,x,,,,dsxl,3,Onset
74922,Georgian,ksxl3onset,x,,,,ksxl,3,Onset
74923,Georgian,ksxl3onset,x,,,,kʼsxl,3,Onset
74924,Georgian,psxl3onset,x,,,,psxl,3,Onset
74925,Georgian,psxl3onset,x,,,,pʼsxl,3,Onset
74926,Georgian,tsxl3onset,x,,,,tsxl,3,Onset
74927,Georgian,tsxl3onset,x,,,,tʼsxl,3,Onset
74928,Georgian,sxl3onset,x,,,,ɡsxl,3,Onset
74929,Georgian,bvxl3onset,x,,,,bvxl,3,Onset
74930,Georgian,dvxl3onset,x,,,,dvxl,3,Onset
74931,Georgian,kvxl3onset,x,,,,kvxl,3,Onset
74932,Georgian,kvxl3onset,x,,,,kʼvxl,3,Onset
74933,Georgian,pvxl3onset,x,,,,pvxl,3,Onset
74934,Georgian,pvxl3onset,x,,,,pʼvxl,3,Onset
74935,Georgian,tvxl3onset,x,,,,tvxl,3,Onset
74936,Georgian,tvxl3onset,x,,,,tʼvxl,3,Onset
74937,Georgian,vxl3onset,x,,,,ɡvxl,3,Onset
74938,Georgian,bxxl3onset,x,,,,bxxl,3,Onset
74939,Georgian,dxxl3onset,x,,,,dxxl,3,Onset
74940,Georgian,kxxl3onset,x,,,,kxxl,3,Onset
74941,Georgian,kxxl3onset,x,,,,kʼxxl,3,Onset
74942,Georgian,pxxl3onset,x,,,,pxxl,3,Onset
74943,Georgian,pxxl3onset,x,,,,pʼxxl,3,Onset
74944,Georgian,txxl3onset,x,,,,txxl,3,Onset
74945,Georgian,txxl3onset,x,,,,tʼxxl,3,Onset
74946,Georgian,xxl3onset,x,,,,ɡxxl,3,Onset
74947,Georgian,bzxl3onset,x,,,,bzxl,3,Onset
74948,Georgian,dzxl3onset,x,,,,dzxl,3,Onset
74949,Georgian,kzxl3onset,x,,,,kzxl,3,Onset
74950,Georgian,kzxl3onset,x,,,,kʼzxl,3,Onset
74951,Georgian,pzxl3onset,x,,,,pzxl,3,Onset
74952,Georgian,pzxl3onset,x,,,,pʼzxl,3,Onset
74953,Georgian,tzxl3onset,x,,,,tzxl,3,Onset
74954,Georgian,tzxl3onset,x,,,,tʼzxl,3,Onset
74955,Georgian,zxl3onset,x,,,,ɡzxl,3,Onset
74956,Georgian,bxl3onset,x,,,,bɕxl,3,Onset
74957,Georgian,dxl3onset,x,,,,dɕxl,3,Onset
74958,Georgian,kxl3onset,x,,,,kɕxl,3,Onset
74959,Georgian,kxl3onset,x,,,,kʼɕxl,3,Onset
74960,Georgian,pxl3onset,x,,,,pɕxl,3,Onset
74961,Georgian,pxl3onset,x,,,,pʼɕxl,3,Onset
74962,Georgian,txl3onset,x,,,,tɕxl,3,Onset
74963,Georgian,txl3onset,x,,,,tʼɕxl,3,Onset
74964,Georgian,xl3onset,x,,,,ɡɕxl,3,Onset
74965,Georgian,bxl3onset,x,,,,bɣxl,3,Onset
74966,Georgian,dxl3onset,x,,,,dɣxl,3,Onset
74967,Georgian,kxl3onset,x,,,,kɣxl,3,Onset
74968,Georgian,kxl3onset,x,,,,kʼɣxl,3,Onset
74969,Georgian,pxl3onset,x,,,,pɣxl,3,Onset
74970,Georgian,pxl3onset,x,,,,pʼɣxl,3,Onset
74971,Georgian,txl3onset,x,,,,tɣxl,3,Onset
74972,Georgian,txl3onset,x,,,,tʼɣxl,3,Onset
74973,Georgian,xl3onset,x,,,,ɡɣxl,3,Onset
74974,Georgian,bxl3onset,x,,,,bʑxl,3,Onset
74975,Georgian,dxl3onset,x,,,,dʑxl,3,Onset
74976,Georgian,kxl3onset,x,,,,kʑxl,3,Onset
74977,Georgian,kxl3onset,x,,,,kʼʑxl,3,Onset
74978,Georgian,pxl3onset,x,,,,pʑxl,3,Onset
74979,Georgian,pxl3onset,x,,,,pʼʑxl,3,Onset
74980,Georgian,txl3onset,x,,,,tʑxl,3,Onset
74981,Georgian,txl3onset,x,,,,tʼʑxl,3,Onset
74982,Georgian,xl3onset,x,,,,ɡʑxl,3,Onset
74983,Georgian,bszl3onset,z,,,,bszl,3,Onset
74984,Georgian,dszl3onset,z,,,,dszl,3,Onset
74985,Georgian,kszl3onset,z,,,,kszl,3,Onset
74986,Georgian,kszl3onset,z,,,,kʼszl,3,Onset
74987,Georgian,pszl3onset,z,,,,pszl,3,Onset
74988,Georgian,pszl3onset,z,,,,pʼszl,3,Onset
74989,Georgian,tszl3onset,z,,,,tszl,3,Onset
74990,Georgian,tszl3onset,z,,,,tʼszl,3,Onset
74991,Georgian,szl3onset,z,,,,ɡszl,3,Onset
74992,Georgian,bvzl3onset,z,,,,bvzl,3,Onset
74993,Georgian,dvzl3onset,z,,,,dvzl,3,Onset
74994,Georgian,kvzl3onset,z,,,,kvzl,3,Onset
74995,Georgian,kvzl3onset,z,,,,kʼvzl,3,Onset
74996,Georgian,pvzl3onset,z,,,,pvzl,3,Onset
74997,Georgian,pvzl3onset,z,,,,pʼvzl,3,Onset
74998,Georgian,tvzl3onset,z,,,,tvzl,3,Onset
74999,Georgian,tvzl3onset,z,,,,tʼvzl,3,Onset
75000,Georgian,vzl3onset,z,,,,ɡvzl,3,Onset
75001,Georgian,bxzl3onset,z,,,,bxzl,3,Onset
75002,Georgian,dxzl3onset,z,,,,dxzl,3,Onset
75003,Georgian,kxzl3onset,z,,,,kxzl,3,Onset
75004,Georgian,kxzl3onset,z,,,,kʼxzl,3,Onset
75005,Georgian,pxzl3onset,z,,,,pxzl,3,Onset
75006,Georgian,pxzl3onset,z,,,,pʼxzl,3,Onset
75007,Georgian,txzl3onset,z,,,,txzl,3,Onset
75008,Georgian,txzl3onset,z,,,,tʼxzl,3,Onset
75009,Georgian,xzl3onset,z,,,,ɡxzl,3,Onset
75010,Georgian,bzzl3onset,z,,,,bzzl,3,Onset
75011,Georgian,dzzl3onset,z,,,,dzzl,3,Onset
75012,Georgian,kzzl3onset,z,,,,kzzl,3,Onset
75013,Georgian,kzzl3onset,z,,,,kʼzzl,3,Onset
75014,Georgian,pzzl3onset,z,,,,pzzl,3,Onset
75015,Georgian,pzzl3onset,z,,,,pʼzzl,3,Onset
75016,Georgian,tzzl3onset,z,,,,tzzl,3,Onset
75017,Georgian,tzzl3onset,z,,,,tʼzzl,3,Onset
75018,Georgian,zzl3onset,z,,,,ɡzzl,3,Onset
75019,Georgian,bzl3onset,z,,,,bɕzl,3,Onset
75020,Georgian,dzl3onset,z,,,,dɕzl,3,Onset
75021,Georgian,kzl3onset,z,,,,kɕzl,3,Onset
75022,Georgian,kzl3onset,z,,,,kʼɕzl,3,Onset
75023,Georgian,pzl3onset,z,,,,pɕzl,3,Onset
75024,Georgian,pzl3onset,z,,,,pʼɕzl,3,Onset
75025,Georgian,tzl3onset,z,,,,tɕzl,3,Onset
75026,Georgian,tzl3onset,z,,,,tʼɕzl,3,Onset
75027,Georgian,zl3onset,z,,,,ɡɕzl,3,Onset
75028,Georgian,bzl3onset,z,,,,bɣzl,3,Onset
75029,Georgian,dzl3onset,z,,,,dɣzl,3,Onset
75030,Georgian,kzl3onset,z,,,,kɣzl,3,Onset
75031,Georgian,kzl3onset,z,,,,kʼɣzl,3,Onset
75032,Georgian,pzl3onset,z,,,,pɣzl,3,Onset
75033,Georgian,pzl3onset,z,,,,pʼɣzl,3,Onset
75034,Georgian,tzl3onset,z,,,,tɣzl,3,Onset
75035,Georgian,tzl3onset,z,,,,tʼɣzl,3,Onset
75036,Georgian,zl3onset,z,,,,ɡɣzl,3,Onset
75037,Georgian,bzl3onset,z,,,,bʑzl,3,Onset
75038,Georgian,dzl3onset,z,,,,dʑzl,3,Onset
75039,Georgian,kzl3onset,z,,,,kʑzl,3,Onset
75040,Georgian,kzl3onset,z,,,,kʼʑzl,3,Onset
75041,Georgian,pzl3onset,z,,,,pʑzl,3,Onset
75042,Georgian,pzl3onset,z,,,,pʼʑzl,3,Onset
75043,Georgian,tzl3onset,z,,,,tʑzl,3,Onset
