Sequence,Order,Lect,Category,ipa
bpʼd,3,Georgian,Onset,d
dpʼd,3,Georgian,Onset,d
kpʼd,3,Georgian,Onset,d
kʼpʼd,3,Georgian,Onset,d
ppʼd,3,Georgian,Onset,d
pʼpʼd,3,Georgian,Onset,d
tpʼd,3,Georgian,Onset,d
tʼpʼd,3,Georgian,Onset,d
ɡpʼd,3,Georgian,Onset,d
btd,3,Georgian,Onset,d
dtd,3,Georgian,Onset,d
ktd,3,Georgian,Onset,d
kʼtd,3,Georgian,Onset,d
ptd,3,Georgian,Onset,d
pʼtd,3,Georgian,Onset,d
ttd,3,Georgian,Onset,d
tʼtd,3,Georgian,Onset,d
ɡtd,3,Georgian,Onset,d
btʼd,3,Georgian,Onset,d
dtʼd,3,Georgian,Onset,d
ktʼd,3,Georgian,Onset,d
kʼtʼd,3,Georgian,Onset,d
ptʼd,3,Georgian,Onset,d
pʼtʼd,3,Georgian,Onset,d
ttʼd,3,Georgian,Onset,d
tʼtʼd,3,Georgian,Onset,d
ɡtʼd,3,Georgian,Onset,d
bɡd,3,Georgian,Onset,d
dɡd,3,Georgian,Onset,d
kɡd,3,Georgian,Onset,d
kʼɡd,3,Georgian,Onset,d
pɡd,3,Georgian,Onset,d
pʼɡd,3,Georgian,Onset,d
tɡd,3,Georgian,Onset,d
tʼɡd,3,Georgian,Onset,d
ɡɡd,3,Georgian,Onset,d
bbk,3,Georgian,Onset,k
dbk,3,Georgian,Onset,k
kbk,3,Georgian,Onset,k
kʼbk,3,Georgian,Onset,k
pbk,3,Georgian,Onset,k
pʼbk,3,Georgian,Onset,k
tbk,3,Georgian,Onset,k
tʼbk,3,Georgian,Onset,k
ɡbk,3,Georgian,Onset,k
bdk,3,Georgian,Onset,k
ddk,3,Georgian,Onset,k
kdk,3,Georgian,Onset,k
kʼdk,3,Georgian,Onset,k
pdk,3,Georgian,Onset,k
pʼdk,3,Georgian,Onset,k
tdk,3,Georgian,Onset,k
tʼdk,3,Georgian,Onset,k
ɡdk,3,Georgian,Onset,k
bkk,3,Georgian,Onset,k
dkk,3,Georgian,Onset,k
kkk,3,Georgian,Onset,k
kʼkk,3,Georgian,Onset,k
pkk,3,Georgian,Onset,k
pʼkk,3,Georgian,Onset,k
tkk,3,Georgian,Onset,k
tʼkk,3,Georgian,Onset,k
ɡkk,3,Georgian,Onset,k
bkʼk,3,Georgian,Onset,k
dkʼk,3,Georgian,Onset,k
kkʼk,3,Georgian,Onset,k
kʼkʼk,3,Georgian,Onset,k
pkʼk,3,Georgian,Onset,k
pʼkʼk,3,Georgian,Onset,k
tkʼk,3,Georgian,Onset,k
tʼkʼk,3,Georgian,Onset,k
ɡkʼk,3,Georgian,Onset,k
bpk,3,Georgian,Onset,k
dpk,3,Georgian,Onset,k
kpk,3,Georgian,Onset,k
kʼpk,3,Georgian,Onset,k
ppk,3,Georgian,Onset,k
pʼpk,3,Georgian,Onset,k
tpk,3,Georgian,Onset,k
tʼpk,3,Georgian,Onset,k
ɡpk,3,Georgian,Onset,k
bpʼk,3,Georgian,Onset,k
dpʼk,3,Georgian,Onset,k
kpʼk,3,Georgian,Onset,k
kʼpʼk,3,Georgian,Onset,k
ppʼk,3,Georgian,Onset,k
pʼpʼk,3,Georgian,Onset,k
tpʼk,3,Georgian,Onset,k
tʼpʼk,3,Georgian,Onset,k
ɡpʼk,3,Georgian,Onset,k
btk,3,Georgian,Onset,k
dtk,3,Georgian,Onset,k
ktk,3,Georgian,Onset,k
kʼtk,3,Georgian,Onset,k
ptk,3,Georgian,Onset,k
pʼtk,3,Georgian,Onset,k
ttk,3,Georgian,Onset,k
tʼtk,3,Georgian,Onset,k
ɡtk,3,Georgian,Onset,k
btʼk,3,Georgian,Onset,k
dtʼk,3,Georgian,Onset,k
ktʼk,3,Georgian,Onset,k
kʼtʼk,3,Georgian,Onset,k
ptʼk,3,Georgian,Onset,k
pʼtʼk,3,Georgian,Onset,k
ttʼk,3,Georgian,Onset,k
tʼtʼk,3,Georgian,Onset,k
ɡtʼk,3,Georgian,Onset,k
bɡk,3,Georgian,Onset,k
dɡk,3,Georgian,Onset,k
kɡk,3,Georgian,Onset,k
kʼɡk,3,Georgian,Onset,k
pɡk,3,Georgian,Onset,k
pʼɡk,3,Georgian,Onset,k
tɡk,3,Georgian,Onset,k
tʼɡk,3,Georgian,Onset,k
ɡɡk,3,Georgian,Onset,k
bbkʼ,3,Georgian,Onset,kʼ
dbkʼ,3,Georgian,Onset,kʼ
kbkʼ,3,Georgian,Onset,kʼ
kʼbkʼ,3,Georgian,Onset,kʼ
pbkʼ,3,Georgian,Onset,kʼ
pʼbkʼ,3,Georgian,Onset,kʼ
tbkʼ,3,Georgian,Onset,kʼ
tʼbkʼ,3,Georgian,Onset,kʼ
ɡbkʼ,3,Georgian,Onset,kʼ
bdkʼ,3,Georgian,Onset,kʼ
ddkʼ,3,Georgian,Onset,kʼ
kdkʼ,3,Georgian,Onset,kʼ
kʼdkʼ,3,Georgian,Onset,kʼ
pdkʼ,3,Georgian,Onset,kʼ
pʼdkʼ,3,Georgian,Onset,kʼ
tdkʼ,3,Georgian,Onset,kʼ
tʼdkʼ,3,Georgian,Onset,kʼ
ɡdkʼ,3,Georgian,Onset,kʼ
bkkʼ,3,Georgian,Onset,kʼ
dkkʼ,3,Georgian,Onset,kʼ
kkkʼ,3,Georgian,Onset,kʼ
kʼkkʼ,3,Georgian,Onset,kʼ
pkkʼ,3,Georgian,Onset,kʼ
pʼkkʼ,3,Georgian,Onset,kʼ
tkkʼ,3,Georgian,Onset,kʼ
tʼkkʼ,3,Georgian,Onset,kʼ
ɡkkʼ,3,Georgian,Onset,kʼ
bkʼkʼ,3,Georgian,Onset,kʼ
dkʼkʼ,3,Georgian,Onset,kʼ
kkʼkʼ,3,Georgian,Onset,kʼ
kʼkʼkʼ,3,Georgian,Onset,kʼ
pkʼkʼ,3,Georgian,Onset,kʼ
pʼkʼkʼ,3,Georgian,Onset,kʼ
tkʼkʼ,3,Georgian,Onset,kʼ
tʼkʼkʼ,3,Georgian,Onset,kʼ
ɡkʼkʼ,3,Georgian,Onset,kʼ
bpkʼ,3,Georgian,Onset,kʼ
dpkʼ,3,Georgian,Onset,kʼ
kpkʼ,3,Georgian,Onset,kʼ
kʼpkʼ,3,Georgian,Onset,kʼ
ppkʼ,3,Georgian,Onset,kʼ
pʼpkʼ,3,Georgian,Onset,kʼ
tpkʼ,3,Georgian,Onset,kʼ
tʼpkʼ,3,Georgian,Onset,kʼ
ɡpkʼ,3,Georgian,Onset,kʼ
bpʼkʼ,3,Georgian,Onset,kʼ
dpʼkʼ,3,Georgian,Onset,kʼ
kpʼkʼ,3,Georgian,Onset,kʼ
kʼpʼkʼ,3,Georgian,Onset,kʼ
ppʼkʼ,3,Georgian,Onset,kʼ
pʼpʼkʼ,3,Georgian,Onset,kʼ
tpʼkʼ,3,Georgian,Onset,kʼ
tʼpʼkʼ,3,Georgian,Onset,kʼ
ɡpʼkʼ,3,Georgian,Onset,kʼ
btkʼ,3,Georgian,Onset,kʼ
dtkʼ,3,Georgian,Onset,kʼ
ktkʼ,3,Georgian,Onset,kʼ
kʼtkʼ,3,Georgian,Onset,kʼ
ptkʼ,3,Georgian,Onset,kʼ
pʼtkʼ,3,Georgian,Onset,kʼ
ttkʼ,3,Georgian,Onset,kʼ
tʼtkʼ,3,Georgian,Onset,kʼ
ɡtkʼ,3,Georgian,Onset,kʼ
btʼkʼ,3,Georgian,Onset,kʼ
dtʼkʼ,3,Georgian,Onset,kʼ
ktʼkʼ,3,Georgian,Onset,kʼ
kʼtʼkʼ,3,Georgian,Onset,kʼ
ptʼkʼ,3,Georgian,Onset,kʼ
pʼtʼkʼ,3,Georgian,Onset,kʼ
ttʼkʼ,3,Georgian,Onset,kʼ
tʼtʼkʼ,3,Georgian,Onset,kʼ
ɡtʼkʼ,3,Georgian,Onset,kʼ
bɡkʼ,3,Georgian,Onset,kʼ
dɡkʼ,3,Georgian,Onset,kʼ
kɡkʼ,3,Georgian,Onset,kʼ
kʼɡkʼ,3,Georgian,Onset,kʼ
pɡkʼ,3,Georgian,Onset,kʼ
pʼɡkʼ,3,Georgian,Onset,kʼ
tɡkʼ,3,Georgian,Onset,kʼ
tʼɡkʼ,3,Georgian,Onset,kʼ
ɡɡkʼ,3,Georgian,Onset,kʼ
bbp,3,Georgian,Onset,p
dbp,3,Georgian,Onset,p
kbp,3,Georgian,Onset,p
kʼbp,3,Georgian,Onset,p
pbp,3,Georgian,Onset,p
pʼbp,3,Georgian,Onset,p
tbp,3,Georgian,Onset,p
tʼbp,3,Georgian,Onset,p
ɡbp,3,Georgian,Onset,p
bdp,3,Georgian,Onset,p
ddp,3,Georgian,Onset,p
kdp,3,Georgian,Onset,p
kʼdp,3,Georgian,Onset,p
pdp,3,Georgian,Onset,p
pʼdp,3,Georgian,Onset,p
tdp,3,Georgian,Onset,p
tʼdp,3,Georgian,Onset,p
ɡdp,3,Georgian,Onset,p
bkp,3,Georgian,Onset,p
dkp,3,Georgian,Onset,p
kkp,3,Georgian,Onset,p
kʼkp,3,Georgian,Onset,p
pkp,3,Georgian,Onset,p
pʼkp,3,Georgian,Onset,p
tkp,3,Georgian,Onset,p
tʼkp,3,Georgian,Onset,p
ɡkp,3,Georgian,Onset,p
bkʼp,3,Georgian,Onset,p
dkʼp,3,Georgian,Onset,p
kkʼp,3,Georgian,Onset,p
kʼkʼp,3,Georgian,Onset,p
pkʼp,3,Georgian,Onset,p
pʼkʼp,3,Georgian,Onset,p
tkʼp,3,Georgian,Onset,p
tʼkʼp,3,Georgian,Onset,p
ɡkʼp,3,Georgian,Onset,p
bpp,3,Georgian,Onset,p
dpp,3,Georgian,Onset,p
kpp,3,Georgian,Onset,p
kʼpp,3,Georgian,Onset,p
ppp,3,Georgian,Onset,p
pʼpp,3,Georgian,Onset,p
tpp,3,Georgian,Onset,p
tʼpp,3,Georgian,Onset,p
ɡpp,3,Georgian,Onset,p
bpʼp,3,Georgian,Onset,p
dpʼp,3,Georgian,Onset,p
kpʼp,3,Georgian,Onset,p
kʼpʼp,3,Georgian,Onset,p
ppʼp,3,Georgian,Onset,p
pʼpʼp,3,Georgian,Onset,p
tpʼp,3,Georgian,Onset,p
tʼpʼp,3,Georgian,Onset,p
ɡpʼp,3,Georgian,Onset,p
btp,3,Georgian,Onset,p
dtp,3,Georgian,Onset,p
ktp,3,Georgian,Onset,p
kʼtp,3,Georgian,Onset,p
ptp,3,Georgian,Onset,p
pʼtp,3,Georgian,Onset,p
ttp,3,Georgian,Onset,p
tʼtp,3,Georgian,Onset,p
ɡtp,3,Georgian,Onset,p
btʼp,3,Georgian,Onset,p
dtʼp,3,Georgian,Onset,p
ktʼp,3,Georgian,Onset,p
kʼtʼp,3,Georgian,Onset,p
ptʼp,3,Georgian,Onset,p
pʼtʼp,3,Georgian,Onset,p
ttʼp,3,Georgian,Onset,p
tʼtʼp,3,Georgian,Onset,p
ɡtʼp,3,Georgian,Onset,p
bɡp,3,Georgian,Onset,p
dɡp,3,Georgian,Onset,p
kɡp,3,Georgian,Onset,p
kʼɡp,3,Georgian,Onset,p
pɡp,3,Georgian,Onset,p
pʼɡp,3,Georgian,Onset,p
tɡp,3,Georgian,Onset,p
tʼɡp,3,Georgian,Onset,p
ɡɡp,3,Georgian,Onset,p
bbpʼ,3,Georgian,Onset,pʼ
dbpʼ,3,Georgian,Onset,pʼ
kbpʼ,3,Georgian,Onset,pʼ
kʼbpʼ,3,Georgian,Onset,pʼ
pbpʼ,3,Georgian,Onset,pʼ
pʼbpʼ,3,Georgian,Onset,pʼ
tbpʼ,3,Georgian,Onset,pʼ
tʼbpʼ,3,Georgian,Onset,pʼ
ɡbpʼ,3,Georgian,Onset,pʼ
bdpʼ,3,Georgian,Onset,pʼ
ddpʼ,3,Georgian,Onset,pʼ
kdpʼ,3,Georgian,Onset,pʼ
kʼdpʼ,3,Georgian,Onset,pʼ
pdpʼ,3,Georgian,Onset,pʼ
pʼdpʼ,3,Georgian,Onset,pʼ
tdpʼ,3,Georgian,Onset,pʼ
tʼdpʼ,3,Georgian,Onset,pʼ
ɡdpʼ,3,Georgian,Onset,pʼ
bkpʼ,3,Georgian,Onset,pʼ
dkpʼ,3,Georgian,Onset,pʼ
kkpʼ,3,Georgian,Onset,pʼ
kʼkpʼ,3,Georgian,Onset,pʼ
pkpʼ,3,Georgian,Onset,pʼ
pʼkpʼ,3,Georgian,Onset,pʼ
tkpʼ,3,Georgian,Onset,pʼ
tʼkpʼ,3,Georgian,Onset,pʼ
ɡkpʼ,3,Georgian,Onset,pʼ
bkʼpʼ,3,Georgian,Onset,pʼ
dkʼpʼ,3,Georgian,Onset,pʼ
kkʼpʼ,3,Georgian,Onset,pʼ
kʼkʼpʼ,3,Georgian,Onset,pʼ
pkʼpʼ,3,Georgian,Onset,pʼ
pʼkʼpʼ,3,Georgian,Onset,pʼ
tkʼpʼ,3,Georgian,Onset,pʼ
tʼkʼpʼ,3,Georgian,Onset,pʼ
ɡkʼpʼ,3,Georgian,Onset,pʼ
bppʼ,3,Georgian,Onset,pʼ
dppʼ,3,Georgian,Onset,pʼ
kppʼ,3,Georgian,Onset,pʼ
kʼppʼ,3,Georgian,Onset,pʼ
pppʼ,3,Georgian,Onset,pʼ
pʼppʼ,3,Georgian,Onset,pʼ
tppʼ,3,Georgian,Onset,pʼ
tʼppʼ,3,Georgian,Onset,pʼ
ɡppʼ,3,Georgian,Onset,pʼ
bpʼpʼ,3,Georgian,Onset,pʼ
dpʼpʼ,3,Georgian,Onset,pʼ
kpʼpʼ,3,Georgian,Onset,pʼ
kʼpʼpʼ,3,Georgian,Onset,pʼ
ppʼpʼ,3,Georgian,Onset,pʼ
pʼpʼpʼ,3,Georgian,Onset,pʼ
tpʼpʼ,3,Georgian,Onset,pʼ
tʼpʼpʼ,3,Georgian,Onset,pʼ
ɡpʼpʼ,3,Georgian,Onset,pʼ
btpʼ,3,Georgian,Onset,pʼ
dtpʼ,3,Georgian,Onset,pʼ
ktpʼ,3,Georgian,Onset,pʼ
kʼtpʼ,3,Georgian,Onset,pʼ
ptpʼ,3,Georgian,Onset,pʼ
pʼtpʼ,3,Georgian,Onset,pʼ
ttpʼ,3,Georgian,Onset,pʼ
tʼtpʼ,3,Georgian,Onset,pʼ
ɡtpʼ,3,Georgian,Onset,pʼ
btʼpʼ,3,Georgian,Onset,pʼ
dtʼpʼ,3,Georgian,Onset,pʼ
ktʼpʼ,3,Georgian,Onset,pʼ
kʼtʼpʼ,3,Georgian,Onset,pʼ
ptʼpʼ,3,Georgian,Onset,pʼ
pʼtʼpʼ,3,Georgian,Onset,pʼ
ttʼpʼ,3,Georgian,Onset,pʼ
tʼtʼpʼ,3,Georgian,Onset,pʼ
ɡtʼpʼ,3,Georgian,Onset,pʼ
bɡpʼ,3,Georgian,Onset,pʼ
dɡpʼ,3,Georgian,Onset,pʼ
kɡpʼ,3,Georgian,Onset,pʼ
kʼɡpʼ,3,Georgian,Onset,pʼ
pɡpʼ,3,Georgian,Onset,pʼ
pʼɡpʼ,3,Georgian,Onset,pʼ
tɡpʼ,3,Georgian,Onset,pʼ
tʼɡpʼ,3,Georgian,Onset,pʼ
ɡɡpʼ,3,Georgian,Onset,pʼ
bbt,3,Georgian,Onset,t
dbt,3,Georgian,Onset,t
kbt,3,Georgian,Onset,t
kʼbt,3,Georgian,Onset,t
pbt,3,Georgian,Onset,t
pʼbt,3,Georgian,Onset,t
tbt,3,Georgian,Onset,t
tʼbt,3,Georgian,Onset,t
ɡbt,3,Georgian,Onset,t
bdt,3,Georgian,Onset,t
ddt,3,Georgian,Onset,t
kdt,3,Georgian,Onset,t
kʼdt,3,Georgian,Onset,t
pdt,3,Georgian,Onset,t
pʼdt,3,Georgian,Onset,t
tdt,3,Georgian,Onset,t
tʼdt,3,Georgian,Onset,t
ɡdt,3,Georgian,Onset,t
bkt,3,Georgian,Onset,t
dkt,3,Georgian,Onset,t
kkt,3,Georgian,Onset,t
kʼkt,3,Georgian,Onset,t
pkt,3,Georgian,Onset,t
pʼkt,3,Georgian,Onset,t
tkt,3,Georgian,Onset,t
tʼkt,3,Georgian,Onset,t
ɡkt,3,Georgian,Onset,t
bkʼt,3,Georgian,Onset,t
dkʼt,3,Georgian,Onset,t
kkʼt,3,Georgian,Onset,t
kʼkʼt,3,Georgian,Onset,t
pkʼt,3,Georgian,Onset,t
pʼkʼt,3,Georgian,Onset,t
tkʼt,3,Georgian,Onset,t
tʼkʼt,3,Georgian,Onset,t
ɡkʼt,3,Georgian,Onset,t
bpt,3,Georgian,Onset,t
dpt,3,Georgian,Onset,t
kpt,3,Georgian,Onset,t
kʼpt,3,Georgian,Onset,t
ppt,3,Georgian,Onset,t
pʼpt,3,Georgian,Onset,t
tpt,3,Georgian,Onset,t
tʼpt,3,Georgian,Onset,t
ɡpt,3,Georgian,Onset,t
bpʼt,3,Georgian,Onset,t
dpʼt,3,Georgian,Onset,t
kpʼt,3,Georgian,Onset,t
kʼpʼt,3,Georgian,Onset,t
ppʼt,3,Georgian,Onset,t
pʼpʼt,3,Georgian,Onset,t
tpʼt,3,Georgian,Onset,t
tʼpʼt,3,Georgian,Onset,t
ɡpʼt,3,Georgian,Onset,t
btt,3,Georgian,Onset,t
dtt,3,Georgian,Onset,t
ktt,3,Georgian,Onset,t
kʼtt,3,Georgian,Onset,t
ptt,3,Georgian,Onset,t
pʼtt,3,Georgian,Onset,t
ttt,3,Georgian,Onset,t
tʼtt,3,Georgian,Onset,t
ɡtt,3,Georgian,Onset,t
btʼt,3,Georgian,Onset,t
dtʼt,3,Georgian,Onset,t
ktʼt,3,Georgian,Onset,t
kʼtʼt,3,Georgian,Onset,t
ptʼt,3,Georgian,Onset,t
pʼtʼt,3,Georgian,Onset,t
ttʼt,3,Georgian,Onset,t
tʼtʼt,3,Georgian,Onset,t
ɡtʼt,3,Georgian,Onset,t
bɡt,3,Georgian,Onset,t
dɡt,3,Georgian,Onset,t
kɡt,3,Georgian,Onset,t
kʼɡt,3,Georgian,Onset,t
pɡt,3,Georgian,Onset,t
pʼɡt,3,Georgian,Onset,t
tɡt,3,Georgian,Onset,t
tʼɡt,3,Georgian,Onset,t
ɡɡt,3,Georgian,Onset,t
bbtʼ,3,Georgian,Onset,tʼ
dbtʼ,3,Georgian,Onset,tʼ
kbtʼ,3,Georgian,Onset,tʼ
kʼbtʼ,3,Georgian,Onset,tʼ
pbtʼ,3,Georgian,Onset,tʼ
pʼbtʼ,3,Georgian,Onset,tʼ
tbtʼ,3,Georgian,Onset,tʼ
tʼbtʼ,3,Georgian,Onset,tʼ
ɡbtʼ,3,Georgian,Onset,tʼ
bdtʼ,3,Georgian,Onset,tʼ
ddtʼ,3,Georgian,Onset,tʼ
kdtʼ,3,Georgian,Onset,tʼ
kʼdtʼ,3,Georgian,Onset,tʼ
pdtʼ,3,Georgian,Onset,tʼ
pʼdtʼ,3,Georgian,Onset,tʼ
tdtʼ,3,Georgian,Onset,tʼ
tʼdtʼ,3,Georgian,Onset,tʼ
ɡdtʼ,3,Georgian,Onset,tʼ
bktʼ,3,Georgian,Onset,tʼ
dktʼ,3,Georgian,Onset,tʼ
kktʼ,3,Georgian,Onset,tʼ
kʼktʼ,3,Georgian,Onset,tʼ
pktʼ,3,Georgian,Onset,tʼ
pʼktʼ,3,Georgian,Onset,tʼ
tktʼ,3,Georgian,Onset,tʼ
tʼktʼ,3,Georgian,Onset,tʼ
ɡktʼ,3,Georgian,Onset,tʼ
bkʼtʼ,3,Georgian,Onset,tʼ
dkʼtʼ,3,Georgian,Onset,tʼ
kkʼtʼ,3,Georgian,Onset,tʼ
kʼkʼtʼ,3,Georgian,Onset,tʼ
pkʼtʼ,3,Georgian,Onset,tʼ
pʼkʼtʼ,3,Georgian,Onset,tʼ
tkʼtʼ,3,Georgian,Onset,tʼ
tʼkʼtʼ,3,Georgian,Onset,tʼ
ɡkʼtʼ,3,Georgian,Onset,tʼ
bptʼ,3,Georgian,Onset,tʼ
dptʼ,3,Georgian,Onset,tʼ
kptʼ,3,Georgian,Onset,tʼ
kʼptʼ,3,Georgian,Onset,tʼ
pptʼ,3,Georgian,Onset,tʼ
pʼptʼ,3,Georgian,Onset,tʼ
tptʼ,3,Georgian,Onset,tʼ
tʼptʼ,3,Georgian,Onset,tʼ
ɡptʼ,3,Georgian,Onset,tʼ
bpʼtʼ,3,Georgian,Onset,tʼ
dpʼtʼ,3,Georgian,Onset,tʼ
kpʼtʼ,3,Georgian,Onset,tʼ
kʼpʼtʼ,3,Georgian,Onset,tʼ
ppʼtʼ,3,Georgian,Onset,tʼ
pʼpʼtʼ,3,Georgian,Onset,tʼ
tpʼtʼ,3,Georgian,Onset,tʼ
tʼpʼtʼ,3,Georgian,Onset,tʼ
ɡpʼtʼ,3,Georgian,Onset,tʼ
bttʼ,3,Georgian,Onset,tʼ
dttʼ,3,Georgian,Onset,tʼ
kttʼ,3,Georgian,Onset,tʼ
kʼttʼ,3,Georgian,Onset,tʼ
pttʼ,3,Georgian,Onset,tʼ
pʼttʼ,3,Georgian,Onset,tʼ
tttʼ,3,Georgian,Onset,tʼ
tʼttʼ,3,Georgian,Onset,tʼ
ɡttʼ,3,Georgian,Onset,tʼ
btʼtʼ,3,Georgian,Onset,tʼ
dtʼtʼ,3,Georgian,Onset,tʼ
ktʼtʼ,3,Georgian,Onset,tʼ
kʼtʼtʼ,3,Georgian,Onset,tʼ
ptʼtʼ,3,Georgian,Onset,tʼ
pʼtʼtʼ,3,Georgian,Onset,tʼ
ttʼtʼ,3,Georgian,Onset,tʼ
tʼtʼtʼ,3,Georgian,Onset,tʼ
ɡtʼtʼ,3,Georgian,Onset,tʼ
bɡtʼ,3,Georgian,Onset,tʼ
dɡtʼ,3,Georgian,Onset,tʼ
kɡtʼ,3,Georgian,Onset,tʼ
kʼɡtʼ,3,Georgian,Onset,tʼ
pɡtʼ,3,Georgian,Onset,tʼ
pʼɡtʼ,3,Georgian,Onset,tʼ
tɡtʼ,3,Georgian,Onset,tʼ
tʼɡtʼ,3,Georgian,Onset,tʼ
ɡɡtʼ,3,Georgian,Onset,tʼ
bbɡ,3,Georgian,Onset,ɡ
dbɡ,3,Georgian,Onset,ɡ
kbɡ,3,Georgian,Onset,ɡ
kʼbɡ,3,Georgian,Onset,ɡ
pbɡ,3,Georgian,Onset,ɡ
pʼbɡ,3,Georgian,Onset,ɡ
tbɡ,3,Georgian,Onset,ɡ
tʼbɡ,3,Georgian,Onset,ɡ
ɡbɡ,3,Georgian,Onset,ɡ
bdɡ,3,Georgian,Onset,ɡ
ddɡ,3,Georgian,Onset,ɡ
kdɡ,3,Georgian,Onset,ɡ
kʼdɡ,3,Georgian,Onset,ɡ
pdɡ,3,Georgian,Onset,ɡ
pʼdɡ,3,Georgian,Onset,ɡ
tdɡ,3,Georgian,Onset,ɡ
tʼdɡ,3,Georgian,Onset,ɡ
ɡdɡ,3,Georgian,Onset,ɡ
bkɡ,3,Georgian,Onset,ɡ
dkɡ,3,Georgian,Onset,ɡ
kkɡ,3,Georgian,Onset,ɡ
kʼkɡ,3,Georgian,Onset,ɡ
pkɡ,3,Georgian,Onset,ɡ
pʼkɡ,3,Georgian,Onset,ɡ
tkɡ,3,Georgian,Onset,ɡ
tʼkɡ,3,Georgian,Onset,ɡ
ɡkɡ,3,Georgian,Onset,ɡ
bkʼɡ,3,Georgian,Onset,ɡ
dkʼɡ,3,Georgian,Onset,ɡ
kkʼɡ,3,Georgian,Onset,ɡ
kʼkʼɡ,3,Georgian,Onset,ɡ
pkʼɡ,3,Georgian,Onset,ɡ
pʼkʼɡ,3,Georgian,Onset,ɡ
tkʼɡ,3,Georgian,Onset,ɡ
tʼkʼɡ,3,Georgian,Onset,ɡ
ɡkʼɡ,3,Georgian,Onset,ɡ
bpɡ,3,Georgian,Onset,ɡ
dpɡ,3,Georgian,Onset,ɡ
kpɡ,3,Georgian,Onset,ɡ
kʼpɡ,3,Georgian,Onset,ɡ
ppɡ,3,Georgian,Onset,ɡ
pʼpɡ,3,Georgian,Onset,ɡ
tpɡ,3,Georgian,Onset,ɡ
tʼpɡ,3,Georgian,Onset,ɡ
ɡpɡ,3,Georgian,Onset,ɡ
bpʼɡ,3,Georgian,Onset,ɡ
dpʼɡ,3,Georgian,Onset,ɡ
kpʼɡ,3,Georgian,Onset,ɡ
kʼpʼɡ,3,Georgian,Onset,ɡ
ppʼɡ,3,Georgian,Onset,ɡ
pʼpʼɡ,3,Georgian,Onset,ɡ
tpʼɡ,3,Georgian,Onset,ɡ
tʼpʼɡ,3,Georgian,Onset,ɡ
ɡpʼɡ,3,Georgian,Onset,ɡ
btɡ,3,Georgian,Onset,ɡ
dtɡ,3,Georgian,Onset,ɡ
ktɡ,3,Georgian,Onset,ɡ
kʼtɡ,3,Georgian,Onset,ɡ
ptɡ,3,Georgian,Onset,ɡ
pʼtɡ,3,Georgian,Onset,ɡ
ttɡ,3,Georgian,Onset,ɡ
tʼtɡ,3,Georgian,Onset,ɡ
ɡtɡ,3,Georgian,Onset,ɡ
btʼɡ,3,Georgian,Onset,ɡ
dtʼɡ,3,Georgian,Onset,ɡ
ktʼɡ,3,Georgian,Onset,ɡ
kʼtʼɡ,3,Georgian,Onset,ɡ
ptʼɡ,3,Georgian,Onset,ɡ
pʼtʼɡ,3,Georgian,Onset,ɡ
ttʼɡ,3,Georgian,Onset,ɡ
tʼtʼɡ,3,Georgian,Onset,ɡ
ɡtʼɡ,3,Georgian,Onset,ɡ
bɡɡ,3,Georgian,Onset,ɡ
dɡɡ,3,Georgian,Onset,ɡ
kɡɡ,3,Georgian,Onset,ɡ
kʼɡɡ,3,Georgian,Onset,ɡ
pɡɡ,3,Georgian,Onset,ɡ
pʼɡɡ,3,Georgian,Onset,ɡ
tɡɡ,3,Georgian,Onset,ɡ
tʼɡɡ,3,Georgian,Onset,ɡ
ɡɡɡ,3,Georgian,Onset,ɡ
bbl,3,Georgian,Onset,l
dbl,3,Georgian,Onset,l
kbl,3,Georgian,Onset,l
kʼbl,3,Georgian,Onset,l
pbl,3,Georgian,Onset,l
pʼbl,3,Georgian,Onset,l
tbl,3,Georgian,Onset,l
tʼbl,3,Georgian,Onset,l
ɡbl,3,Georgian,Onset,l
bdl,3,Georgian,Onset,l
ddl,3,Georgian,Onset,l
kdl,3,Georgian,Onset,l
kʼdl,3,Georgian,Onset,l
pdl,3,Georgian,Onset,l
pʼdl,3,Georgian,Onset,l
tdl,3,Georgian,Onset,l
tʼdl,3,Georgian,Onset,l
ɡdl,3,Georgian,Onset,l
bkl,3,Georgian,Onset,l
dkl,3,Georgian,Onset,l
kkl,3,Georgian,Onset,l
kʼkl,3,Georgian,Onset,l
pkl,3,Georgian,Onset,l
pʼkl,3,Georgian,Onset,l
tkl,3,Georgian,Onset,l
tʼkl,3,Georgian,Onset,l
ɡkl,3,Georgian,Onset,l
bkʼl,3,Georgian,Onset,l
dkʼl,3,Georgian,Onset,l
kkʼl,3,Georgian,Onset,l
kʼkʼl,3,Georgian,Onset,l
pkʼl,3,Georgian,Onset,l
pʼkʼl,3,Georgian,Onset,l
tkʼl,3,Georgian,Onset,l
tʼkʼl,3,Georgian,Onset,l
ɡkʼl,3,Georgian,Onset,l
bpl,3,Georgian,Onset,l
dpl,3,Georgian,Onset,l
kpl,3,Georgian,Onset,l
kʼpl,3,Georgian,Onset,l
ppl,3,Georgian,Onset,l
pʼpl,3,Georgian,Onset,l
tpl,3,Georgian,Onset,l
tʼpl,3,Georgian,Onset,l
ɡpl,3,Georgian,Onset,l
bpʼl,3,Georgian,Onset,l
dpʼl,3,Georgian,Onset,l
kpʼl,3,Georgian,Onset,l
